Intento,Pasos,Duracion,Puntaje,Max_Puntaje,Epsilon,Reward_Dist,Reward_Ctrl
2461,100,2.9537181854248047,-96.46328400143472,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.189419188798299,-5.3906174
2462,100,2.943700075149536,-106.37310482080935,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21222489505077663,-6.2919345
2463,100,2.9524025917053223,-102.60011465799931,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22196984433161043,-6.8482175
2464,100,2.9392683506011963,-101.29098904609491,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2303914723529642,-5.7587175
2465,100,2.931135892868042,-96.47967359341241,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20343124590867093,-4.6227603
2466,100,2.929577112197876,-100.45299438628989,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20092167141835543,-5.3375998
2467,100,2.9432969093322754,-111.60942243391725,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2598214177137771,-5.9694796
2468,100,2.9449894428253174,-98.79997187157142,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2288477867300258,-5.7360425
2469,100,2.9541268348693848,-99.52439037665664,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22222512387593954,-5.756796
2470,100,2.945091485977173,-99.80982831244893,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21418936549245174,-6.2185955
2471,100,2.942362070083618,-98.20873044418401,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19110488145266938,-5.406168
2472,100,2.949091672897339,-101.13642377498508,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2512868268501114,-3.932017
2473,100,2.9451732635498047,-103.2023450756063,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19946973327857154,-3.5260308
2474,100,2.9556596279144287,-100.89675287760295,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23276754653398044,-5.1523266
2475,100,2.9550254344940186,-103.61947125036417,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2666725979301533,-5.2246585
2476,100,2.9305918216705322,-107.60101980986062,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.281468497289265,-2.8666735
2477,100,2.9761545658111572,-104.80257957320383,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25530474450896795,-4.440105
2478,100,2.959953546524048,-109.53628824828411,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.187586570040183,-3.3959782
2479,100,3.0044422149658203,-106.33754040525119,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18645181480281278,-4.746693
2480,100,3.0115339756011963,-101.13422792602655,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.220729079990415,-4.7652535
2481,100,2.9804251194000244,-108.30491301928154,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18722451698815637,-4.107712
2482,100,2.9781582355499268,-107.07241366220248,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.192116434976109,-3.9547296
2483,100,2.9800186157226562,-107.43030203769712,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26322590717104055,-4.5719986
2484,100,2.9871580600738525,-103.39124618352716,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.181993916969132,-4.9617224
2485,100,2.974031686782837,-99.92075054189671,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2197235786480283,-5.306247
2486,100,2.9733548164367676,-114.5503364338685,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.264127495431696,-5.004782
2487,100,2.969491958618164,-112.24577939263354,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.309321767741001,-4.993108
2488,100,2.963820457458496,-112.04137420267857,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2954637911672745,-4.7870536
2489,100,2.9761316776275635,-115.279812447987,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2206074421823799,-6.0728807
2490,100,2.969956874847412,-113.872632294889,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.296039942602028,-4.6286616
2491,100,2.9323208332061768,-112.72104326234555,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2297379097185718,-4.5204544
2492,100,3.0798380374908447,-110.05374160364737,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26670223391071435,-2.6750095
2493,100,2.9456756114959717,-104.96068205397579,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1787710016760756,-5.58148
2494,100,2.988064765930176,-117.73493487317502,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26245940010144714,-4.460647
2495,100,2.958543062210083,-111.35020977287768,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29027736925141673,-6.0380216
2496,100,2.9268643856048584,-104.07792357843113,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18208275727473205,-4.396216
2497,100,2.917975664138794,-109.66821773616873,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2815239210912106,-5.064474
2498,100,2.945056438446045,-106.7895983206004,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22279904891891258,-5.9565673
2499,100,2.9334402084350586,-107.77762498008258,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18290121501053816,-5.8930464
2500,100,2.977795124053955,-106.3640000954099,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2367945009835773,-4.2555695
2501,100,2.9806785583496094,-116.03552784663155,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24292003234017237,-5.239753
2502,100,3.007122039794922,-113.13400310035304,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24983795863398814,-5.068099
2503,100,2.977651834487915,-113.42580675222771,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30347580628391535,-4.703575
2504,100,2.9928436279296875,-111.77891029507248,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27016773239339725,-5.8887815
2505,100,2.9891762733459473,-114.85515453610927,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2684704626745555,-6.104516
2506,100,2.9580206871032715,-107.22363860928884,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21492117188885035,-4.294711
2507,100,2.930126190185547,-107.26034499823184,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22226936296665686,-4.8257804
2508,100,2.920275926589966,-111.82566691729657,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2933927538159448,-5.0369067
2509,100,2.9160642623901367,-110.10669146628999,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25670301535224727,-3.9028263
2510,100,2.9186058044433594,-109.21266242938458,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22239598696502805,-6.044605
2511,100,3.0413970947265625,-117.20864678923485,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2761734885376588,-5.630338
2512,100,3.004551410675049,-108.65714179510452,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17992158635893757,-6.526297
2513,100,2.965412139892578,-104.98508358629972,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22780347997961226,-5.5761538
2514,100,2.983921527862549,-106.83011997457284,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2736863178952384,-5.3115644
2515,100,2.9527385234832764,-105.02116001621202,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27520349788169207,-5.640316
2516,100,2.95851731300354,-102.63974874732783,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21352010338709912,-5.4275427
2517,100,2.9569180011749268,-103.36380470528498,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21515549331429695,-6.0731173
2518,100,2.9731578826904297,-117.4756921768377,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.34248558288371295,-4.404802
2519,100,2.9711787700653076,-107.31182181778767,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19266745971319313,-5.0079155
2520,100,2.968144416809082,-103.28170613572308,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2687620081505366,-5.704383
2521,100,2.977947950363159,-101.35132272235484,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17750914103148624,-6.031631
2522,100,2.9728381633758545,-105.86257002075891,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31077737682881246,-5.581508
2523,100,2.945936918258667,-109.7945295852,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21871948122095408,-5.3005095
2524,100,2.9911463260650635,-107.78723325500616,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21053400605627712,-6.315962
2525,100,2.9436323642730713,-108.25135986793143,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17896328706598455,-4.7508025
2526,100,2.9282426834106445,-112.06761456241941,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25565114971608405,-5.6910048
2527,100,2.943274736404419,-111.54169510919347,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26278983725288135,-3.3199883
2528,100,2.9764769077301025,-100.04900573278512,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19900717197786896,-6.181163
2529,100,2.9633522033691406,-105.94014278492433,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21464484790488836,-4.352767
2530,100,2.9921939373016357,-116.57147420504023,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29897861597119463,-5.917282
2531,100,2.9766409397125244,-116.15963154513445,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2609506329172676,-5.569621
2532,100,2.956721305847168,-108.61995515520795,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24814274631484529,-3.2734723
2533,100,2.9529366493225098,-112.16572252684686,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2935161355865953,-6.152261
2534,100,2.9564592838287354,-114.54936544399864,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24565869547676603,-4.733245
2535,100,2.9651007652282715,-119.39518691567717,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3245054711336846,-4.0988727
2536,100,2.9705049991607666,-103.54804785751237,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21220529196642327,-4.569009
2537,100,2.984095335006714,-114.9039772556533,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3094052273561744,-6.2186794
2538,100,2.967499256134033,-115.2928242022372,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3063066564462264,-6.64676
2539,100,2.954629898071289,-113.90266370815033,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28973615409002573,-5.4147325
2540,100,2.9646480083465576,-110.31139926465437,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26778812360578036,-4.7042418
2541,100,2.9439098834991455,-102.94255783060613,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18905046119537158,-4.2253284
2542,100,2.9717772006988525,-110.80846788232265,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3185762418716258,-5.244317
2543,100,2.9817428588867188,-109.54747294726639,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30535721798564164,-5.297007
2544,100,2.9894378185272217,-105.96513454833995,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2815282995745832,-5.56526
2545,100,2.9848997592926025,-103.84132490242071,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22759288822367535,-4.932539
2546,100,2.9826061725616455,-104.5647044644382,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24638967077799828,-4.8647823
2547,100,2.9779186248779297,-102.4821036083187,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20838573245564923,-5.2751713
2548,100,3.0025410652160645,-104.842874043983,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29467636847781675,-5.600452
2549,100,2.9794018268585205,-108.69918756349139,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21320318891354847,-4.600315
2550,100,2.986901044845581,-100.63964813085666,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20824059169730705,-5.9408727
2551,100,2.990004777908325,-101.64535544430147,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20514898897629735,-5.582754
2552,100,2.9976954460144043,-104.28325787179021,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25500951686900997,-4.8739862
2553,100,2.991408586502075,-106.68171421225411,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2796843381183409,-5.8568425
2554,100,2.9725136756896973,-103.81727554923525,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23897227711803848,-5.897774
2555,100,2.9755313396453857,-99.92343310441511,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21322228642990929,-5.233648
2556,100,2.9798266887664795,-102.85772138168245,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22417795647496172,-5.4898252
2557,100,2.9453837871551514,-104.23013549255039,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3061822553137537,-5.7453995
2558,100,2.9431378841400146,-102.58450793638515,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25224018733150755,-4.5795956
2559,100,2.9428699016571045,-104.79413916290741,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29228114072505706,-3.6750007
2560,100,2.9767284393310547,-106.51369146359623,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2382209285642648,-4.8466578
2561,100,2.988075017929077,-109.31526479424019,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21306963363154757,-5.348429
2562,100,2.9840118885040283,-107.43471943902608,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27189025645249354,-4.931127
2563,100,2.981766700744629,-101.51253976922186,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2777689563926356,-6.538416
2564,100,2.9722015857696533,-99.53063963720227,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20360449484676327,-6.1079555
2565,100,2.9895856380462646,-101.94518379161028,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20447334463357209,-3.0173345
2566,100,2.982489824295044,-110.81501784383983,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2276739728163083,-6.255504
2567,100,2.979440927505493,-103.02809232654873,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.179565957165696,-5.9946833
2568,100,2.9947633743286133,-103.77464386278079,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21534551822277373,-5.1583805
2569,100,3.0860819816589355,-111.16162614486954,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3024168181060957,-3.399829
2570,100,2.941950559616089,-106.95747089750557,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2657646885490915,-5.572284
2571,100,2.9341022968292236,-108.3837964509268,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20605362471410527,-6.388207
2572,100,2.965941905975342,-109.4324606627633,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3418913493817893,-5.374642
2573,100,2.946082353591919,-107.20418837219034,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2871093711305654,-6.5815406
2574,100,2.9659597873687744,-101.48672143469324,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18716905992868485,-4.9859033
2575,100,2.977632999420166,-115.62375735566182,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.33783341333319084,-4.6165824
2576,100,2.982339859008789,-102.9514213309473,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20343720822518227,-5.8198833
2577,100,2.976154327392578,-101.97236701651403,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21658463336394085,-5.992177
2578,100,2.9788973331451416,-109.3545803608089,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3189519999687655,-4.6602635
2579,100,2.9845688343048096,-102.53365730706611,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19071145486173943,-2.6783967
2580,100,2.977182388305664,-102.58138917179767,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18927522376192235,-5.168776
2581,100,3.0845751762390137,-103.18114838411533,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18245682561785426,-5.999445
2582,100,2.9894261360168457,-103.7714485151192,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1948776004360122,-5.5310345
2583,100,3.007033586502075,-107.71889327869694,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21822243786232748,-5.6052403
2584,100,2.9954111576080322,-106.30212801911617,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26058657648218514,-4.6975193
2585,100,2.975921630859375,-108.75708907905303,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28908811916812654,-5.452521
2586,100,2.9881701469421387,-115.08889823209667,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.303139268395614,-6.6112556
2587,100,2.9718689918518066,-112.17335581736525,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3028658322318044,-6.449115
2588,100,2.9607484340667725,-110.45698173699091,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28280366444318195,-4.107916
2589,100,2.977816581726074,-109.90924813718117,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24862404104282473,-5.8549566
2590,100,2.998894214630127,-114.15388111274939,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2046384810171128,-5.0303693
2591,100,2.96998929977417,-105.52012536135554,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21385939741276858,-6.3005877
2592,100,2.965879440307617,-114.43684118718687,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2609258427039049,-6.3195953
2593,100,2.9499285221099854,-103.01186972441302,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.194153912080542,-5.1998863
2594,100,2.964855670928955,-119.199162741782,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3104869504599749,-6.71064
2595,100,2.9390408992767334,-120.27947449971815,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2910600349846506,-4.6763086
2596,100,2.9596152305603027,-114.87652061250493,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20518499325745665,-5.123066
2597,100,2.9512248039245605,-107.88097981010537,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17965521154106903,-5.4059663
2598,100,2.9390649795532227,-108.32784007176264,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18988886763442167,-5.0915465
2599,100,2.9446001052856445,-108.99591983533269,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21442846301977703,-5.5068345
2600,100,3.082620143890381,-114.30178486761638,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28001439871841743,-4.546482
2601,100,2.997596263885498,-115.3751645352115,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28015297751094786,-5.6947927
2602,100,2.970078945159912,-115.66535590366475,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2794917047133609,-6.5143743
2603,100,3.002628803253174,-113.41798405471765,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2124499218441869,-6.190184
2604,100,2.97082257270813,-103.58445596729904,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18925643075274012,-5.2952366
2605,100,2.9787795543670654,-106.23046894481507,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2241241006083273,-5.245945
2606,100,2.978747606277466,-108.45477787571723,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2414864044406111,-4.521864
2607,100,2.977715492248535,-99.36304285610724,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2066172081989167,-4.389557
2608,100,2.9687609672546387,-106.9776291304013,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21249859752009004,-5.5448813
2609,100,2.96004056930542,-101.55325914628602,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1807823522489573,-4.939167
2610,100,2.964411497116089,-106.70090237190435,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22684104982880407,-6.07104
2611,100,2.982088565826416,-114.7257140875162,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2888378496803751,-4.7794228
2612,100,2.9597160816192627,-116.01860885117502,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3047469072592711,-5.4558563
2613,100,2.9556937217712402,-105.38097381175952,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18770374832887418,-4.4881887
2614,100,2.955397129058838,-107.01781184122396,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22882457535647555,-4.9193854
2615,100,2.951648712158203,-108.75425560997212,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2618198480523325,-4.895565
2616,100,2.9604299068450928,-103.24971415428152,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2526340224716351,-5.2590556
2617,100,2.9828696250915527,-109.56418543245142,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.33199941795220994,-6.1965137
2618,100,3.0941195487976074,-103.92286474657837,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2138005010350813,-5.8959794
2619,100,3.025021553039551,-99.7008310891322,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18824917107791658,-5.6424365
2620,100,2.966860771179199,-103.43404667127638,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26156878154511964,-5.3470078
2621,100,2.977942943572998,-98.48416018452284,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22211928863961053,-4.7077093
2622,100,2.961376905441284,-104.66943724921786,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2268174597954876,-6.0830503
2623,100,2.951549530029297,-104.67786695597974,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2777377798355981,-4.6595964
2624,100,2.983854293823242,-106.09306129084318,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2793911706905129,-5.0269394
2625,100,2.980130434036255,-110.02588167889579,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27357458968182263,-5.0094824
2626,100,2.955671787261963,-109.16927651767881,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1806215989855329,-6.641375
2627,100,2.984100103378296,-108.96771068895578,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2252823324060813,-3.678684
2628,100,2.989685297012329,-124.84034758444778,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.34549413743868956,-5.5407133
2629,100,2.985278844833374,-119.73353015688176,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31887881151551467,-5.9933033
2630,100,2.9713282585144043,-111.38534299402609,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25498356409645506,-5.0109887
2631,100,2.9887309074401855,-108.82742043616109,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1773852497598069,-4.900246
2632,100,2.9733633995056152,-105.65158268942166,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18419123049703037,-6.328068
2633,100,2.9838223457336426,-114.055890614227,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2686665291018636,-3.6179976
